% Etherscan Transactions Dataset
@RELATION etherscan_transactions

@ATTRIBUTE TransactionHash STRING
@ATTRIBUTE Method {transfer, 'claim multiple', prove, relay, 'process route with transfer value output', 'swap exact eth for tokens', 'revoke single nonce', pay, 0x415565b0, swap, approve, execute, 'execute meta txn', 'strictly swap and call', deposit, 'transfer erc20', 'deposit eth', 'stake start', 'swap exact tokens for tokens supporting fee on transfer tokens', 'propose block', 0x9871efa4, 0x3cac7222, 'swap exact eth for tokens supporting fee on transfer tokens', unoswap2, 'swap exact tokens for eth supporting fee on transfer tokens', 'claim withdrawals', 'exact input single', 'propose l2output', 'update fee bps', 'set approval for all', 'execute zero ex swap', send, 'all batch', 0x1a1da075, exit, 'fill order args', 'commit blob', 'add sequencer l2batch from blobs', 0x7042cbe0, 0xb257b7af, 'prove block', 0x01130705, 0x0938b20b, 0x5786c0f7, 0xe7690f6b, 'transfer from', stake, 'removes limits', 'exec transaction', claim, 'exact output single', 'this transaction includes data in the input data field which may indicate a message in utf-8', 'simple swap', withdraw, 'claim mint', 'buy with eth wert', 'call one inch', 'vote to bless', 'complete queued withdrawals', 'remove liquidity eth with permit', 0x02c28f23, register, 'execute f fs yo', unoswap, 'receive tokens', 'sigma sell', 'commit batch with blob proof', 0x8db69e5d, 'buy and burn', 'anchor dag cbor', 0x000001ad, 'bond withdrawal', 0x46e44847, 'claim multiple rewards', 0x0162e2d0, 'submit value', 0x6ac56d4e, 0x1d0a9fdf, 'swap exact tokens for tokens', 'fill v3relay', 0x988a81d9, 0x4ff8dad8, 0x02fff96e, 'permit redeem', 0x75713a08, 0x599a083b, 0x7c3d6159, 0xc9da3165, 0x041d6c61, 0x05f497df, 0x741143fb, 0x49c36c07, 'release tokens', 0x00000000, 'fulfill available advanced orders', 'sigma buy', 0x0918c2ea, 0x7f3e4206, 0x091e21ea, 'finalize withdrawal transaction external proof', 'execute batch deposit', 'on chain swaps', 'sequence batches', 0x0d5f0e3b, 'redeem with locked fee', 'deposit with expiry', 'transfer out', 'add sequencer l2batch from origin', 0x11858c7a, 'commit verification', unbond, 0xce2e62ff, 'transfer out and call', 0x04000104, 0x209178e8, 0x76e9bd59, 0x7c3daf68, 0x041d5ad1, 0x2d87b8a1, 'finalize blocks with proof', 0x2213bc0b, 'release max', 'add light client block', 'swap on uniswap v2fork', 0x60806040, 'flush forwarder tokens', 'claim in nf ts', transmit, 'swap tokens single v3erc20to native', 'swap simple mode', 'create order', 0x122067ed, sell, buy, 'send to injective', 'get rewards', 'claim tokens', 'disperse token', 0xca350aa6, 0x04394ff4, 0x8239e0a4, borrow, 'swap exact tokens for eth', 'finalize withdrawal', bridge, multicall, 'complete transfer', 'claim purchase', 'send multi sig', 0xc5c2d919, 'swap compact', 0xb270dfff, 'mooo z1089603480', 'send v1', 'delegate to', execute302, 'handle ops', 'eth unoswap', initiate, 0x8132b321, 0x45c20f61, 'bridge in', 0x2bad1d9e, aggregate, 'relay tokens', 'start bridge tokens via across', 'uniswap v3swap', 'verify batches trusted aggregator', 'claim amount', 'request exit', 0x7c3e4206, 0x041e21ea, 0xcba9bc66, 'smart swap by order id', 0x00000011, 'cooldown shares', 'open trading', 'transfer tokens', 'claim holding singleton', update, migrate, 0xa0000000, 0x2b667bae, 0x7131565e, 0x8650872b, 'open trade', 'match token order by admin_k44j', 'fulfill order', 0x84fa30a0, 0xa8f73d99, 0xdb661afa, unstake, 'execute batch', 'swap v2exact in', 'send multi sig token', 0xef61a6db, 'set max ca swap', 0x0400040a, 'batch issue', exchange, extend, 'bridge token', 'withdraw eth', 'finalize optimistic mint', 'batch transfer', 'complete cross chain request', 'withdraw and swap', forward, leave, 0x859b7571, 0x98b2165d, 'end stake', 0x46420690, 0x4121ea55, 'add liquidity eth', 'buy v2', 'remove liquidity eth with permit supporting fee on transfer tokens', 0x695b3fa9, 'request withdrawal with permit', 'set tax', 'set prices', 'send to aptos', 'swap by dln', 'release approve gas', 0xb7e62873, 'validate transaction proof v2', 'increase epoch', 'emergency withdraw', 'multi claim', 'safe transfer from', 0x9740318c, 'strictly swap and call dln', release, 0x3cd18ca0, 'set min swap', 0xedebffff, 'deposit coin', 'verify merkle', 'swap eth', executef$eb0i, 'transfer tokens with payload', 'fill quote eth to token', 'create salted order', 0x8012366b, 0x4a0ecd94, 0xbc4a02e4, 0x15944729, 0x270d1f9f, 0x57c7bbec, 0x68cdab9c, 'bridge eth to', 'verify fri', 'commit header range', 0x6082bbc7, 0x4dca6944, 'buy with eth', 'set max tx', 'swap and start bridge tokens via thor swap', 'sell to uniswap', 'swap exact amount in on uniswap v2', 0x2b953bed, 0x4cf3fe9c, 0xd4e4634a, 0xa0136443, 'swap tokens for exact tokens', 'swap eth for exact tokens', 'to amm', 'execute atomic', 0x4b9ead9e, 0xd1ef9249, 0x3eceac2c, 0x7c3a888c, 0x2b69034a, supply, 0x31025c04, exchange_underlying, 'swap titan x for volt and burn', 0x7f3e0590, 'delegate all', 'create retryable ticket', submit, permit, 'refinance auction by other', 'borrower refinance', 'claim usc rewards', 'fulfill advanced order', 'meta route', 0xd8d35ea4, 0x66e0daa0, 0x2b9582a9, 'take bid single', 0x038d41f6, 'fill otc order', 'create forwarder', 0x05000184, 'set automated market maker pair', 0x091e0e31, 0x7f3e5812, 0x28cf89f4, 'set fares', 'relay message with proof', 'swap exact amount in', renew, 'claim self bayc', 'claim self bakc', 'execute controller', 'cancel order', 'finalize deposit', 'sell token for token to uniswap v3', 'claim all', 'invalidate unordered nonces', undelegate, 'forward eth', 'harvest rewards', 'mint with titan x', 'update claim', 0xdbcd0278, 'sponsored call v2', 0xabbae307, 0xa090949a, 0x03b87e5f, 0x0301080a, 'match advanced orders', 'unoswap to', 'lock lp token', 'execute transaction', 'claim self mayc', 'confirm batch', 'update state', 'verify availability proof'}
@ATTRIBUTE BlockNumber NUMERIC
@ATTRIBUTE FromAddressEncoded NUMERIC
@ATTRIBUTE ToAddressEncoded NUMERIC
@ATTRIBUTE Value_ETH NUMERIC
@ATTRIBUTE TxnFee_ETH NUMERIC

@DATA
0x3e51274bfd407c50e6c2206a52ef71cb390ca2d42cd07277d61a6ce33ac9419a,transfer,0.7758620689855888,1580,1576,1.4068967730425943e-05,0.000866822414775
0x2341b79aea7b82fdb2b546db36c0ce59681a6c921effba34ff33030f5e5586ac,swap,0.7758620689855888,2424,764,0.0001236355383475,0.0435225983379071
0x0e01b3e1c3d3ff3b5cea0fae525a6d0be3f69b8ed221a0acbe015edbabd85dc1,transfer,0.7758620689855888,883,1258,0.0,0.0060667605558224
0xf0c8e03b1148545b9a9449796df8ee40fe7d3f36302a03068a8ffd75be39d519,transfer,0.7758620689855888,883,153,0.000258430868153,0.0009258204264211
0x7586eb3603b33e9f4f443fc14f600eb7d5797fc3b7d2b95d4ee79586ef583603,transfer,0.7758620689855888,2091,1486,2.0449037610314867e-05,0.0009647491506314
0xd4ab979901bfda1003f34c2568981029de8d8f9d9d2dced40c85004005db7898,execute,0.7758620689855888,109,495,2.079006219806528e-05,0.0370571564054369
0x13d64fd072585a20fd83a225bcdbb6d7ff08f00f440aedf8bcb7a57ceb8a9fe9,'call one inch',0.7758620689855888,1284,1403,4.158012439613056e-05,0.0209640787510298
0x1b39b0b203476984b68da5b619d1761551ac13aac9a489f6db6909f0f50daa6e,transfer,0.7758620689855888,2143,979,5.19751554951632e-06,0.0009647491506314
0x01db78ce190f8447220849d883360c8ce92f4d16d183958dfbd5d98edc06432c,approve,0.7758620689855888,1454,1364,0.0,0.0065872098431172
0xbe445d757f5603868bc58c11e385758a5a7250a3eb12098554934d634bd5ddb4,transfer,0.7758620689855888,200,254,5.19751554951632e-05,0.0009647491506314
0x86c69808fc07c7d284d5a9bd14152f791a30c489be7347d27beba3d5b606a443,transfer,0.7758620689855888,2052,1509,0.0001184900384941,0.0009647491506314
0x72263b15168d803cdd511c36398f9ea290a80c363324b751fbc7f78f5e568edb,transfer,0.7758620689855888,1568,1316,0.000158795394239,0.0009608349279046
0x5bb2ca9b5026c23323fd651af63c7bfb2b68b7103d32fd2c5a18d3171ce63dc1,transfer,0.7758620689855888,1278,1010,2.291985853982168e-06,0.0009647491506314
0xb7dcff93c80519816df9a79963239873be538b390175ef2a55a95732e21c96a7,transfer,0.7758620689855888,2319,933,2.034518605211998e-05,0.0009647491506314
0x766b8620e2274b67d1841e8119b02d5a413f877b99adff41f4344b5dd2969fef,transfer,0.7758620689855888,2319,1541,0.000395735102124,0.0009647491506314
0xe6c8a31ea78c1e78239683230e148cfd34a6ef8a6a7214ef588f69ab37b7b832,'this transaction includes data in the input data field which may indicate a message in utf-8',0.7758620689855888,1350,576,0.0,0.0010926374822694
0x4beee5560dbf357731fd9ab4aa23063f0256c2e03e99600efac6e602cae3cc30,transfer,0.7758620689855888,2947,32,3.638260884661424e-06,0.0009816158921997
0x08e788c0ab8d404ff6812b34e16fc61cf9d76db50d5f5a1e0459ddbdc0b65236,transfer,0.7758620689855888,2743,1615,5.7419423095392806e-06,0.0009952089202146
0x666ac2cb7566f639569bdf4d6cb570b2e916d181fa61adcf95a1e285d9120b2c,transfer,0.7758620689855888,2308,1749,4.002086973127567e-05,0.0010007599997181
0x12a3222d026482f40b122b8f2d8b9c4ab5024a3e83cd5c339851d1d54a3dc339,withdraw,0.7758620689855888,115,1512,0.0,0.0029822818794047
0x9dc3b33a8171f8f5b6549bbf9e5076330390863cacb6b2f56cad805ac4e827f0,transfer,0.7758620689855888,547,1323,0.0,0.0029575866923828
0x0990b7b26bb3ce9cf08a1bc842dc17996fc78aa0db5a467ec0393ae8770cb39e,transfer,0.7758620689855888,2573,1702,0.0,0.0099028411634749
0x254c1587e7a776a0cb237c3a4f37b337918e1f96ae45b412a96244e7f464a0aa,transfer,0.7758620689855888,2573,1702,0.0,0.0062660300764604
0x645f5cd43f8810d23e0bc2ba4c7dee442fa77014aa71f9434a6275be2814931c,transfer,0.7758620689855888,584,1398,5.691083060632599e-06,0.0010645974140082
0x630fb264c4d5440811ae7436584e4349ec088547ceeff7a6b2beee4064506d5d,transfer,0.7758620689855888,666,730,2.1829565307968545e-05,0.0010645974140082
0x793fe612a0f2730ca81b7e783de108650b35d98c3df196734090b8e53259242d,transfer,0.7758620689855888,1647,446,5.994127843008033e-06,0.0010645974140082
0xdcabda7c48212c2090eb15418020e0530676ac6765881542b2bd73bf6c75067f,transfer,0.7758620689855888,812,388,1.2577987629829496e-05,0.0010645974140082
0x9b348f69e4090ffd7ac10aedf7107e6e6e10bc08ed0074e20b9d30c593c6989c,transfer,0.7758620689855888,1794,1335,9.875279544081007e-07,0.0010645974140082
0x81bd60d413f44e5247be58490ab234f9be4df025f0a9ba65b164b4f57bb9d768,transfer,0.7758620689855888,2040,1398,5.599531422985643e-06,0.0010645974140082
0x58e97c2449d01e10233c21159f32e31b4c7b5f76ada3abc81274da05c254d28d,transfer,0.7758620689855888,2817,819,2.1829565307968545e-05,0.0010645974140082
0x6ad43d68f4c5138ed1601d6c1ba5ea976d13439c35d5e8f1f600741ef6d6d759,transfer,0.7758620689855888,2067,1826,7.79627332427448e-05,0.0010661631030989
0xe8eca1fcdf25853f9e891890e530609b06539076bddbef7951ab0b0e7e2d7b7f,transfer,0.7758620689855888,162,1274,0.0,0.004810579731258
0xbb8f008aa463fbb177a8f874704f0b8a0c1781ff4b07396a0a052f0e06d1affa,transfer,0.7758620689855888,501,1435,4.800280402824597e-05,0.0011087213792923
0x9dd22a21fab206f2996e3f91dcf3290f593419acd8af401cc809667df864548e,approve,0.7758620689855888,767,1322,0.0,0.0065877791846047
0x9d78bd3093bd1df47b767401c4d92595a3c3e4dab13e54b824c1aa32159c27e5,transfer,0.7758620689855888,2523,862,1.1193951609179892e-06,0.0011142012911099
0x30d05abd16416f6d37f346fdb843a63d33f83aa3fb31c0b905957ea68c85be94,transfer,0.7758620689855888,2837,1896,3.3150741702769496e-06,0.0011142012911099
0xf34e499317e091b6c55cd332ddbe4ac89acda10b2eb53982ba4d87e0a31512ee,transfer,0.7758620689855888,1776,1093,1.076716801486246e-06,0.0011142012911099
0xa605e4e92822924cc435864ab92540acad092189729c1d3c4645dc73b13f4d50,transfer,0.7758620689855888,538,352,0.0004557558453693,0.0011142012911099
0x26b1d08fb1cdb182d7fe78724064288be8c12335b6062ce6a85ae79c347e5d8b,transfer,0.7758620689855888,2059,1144,1.2905098468453854e-05,0.0011142012911099
0x3715e8242f8fe89c249fa11afbc171b502ed3f6f68985985dc9dca89d13ced5a,transfer,0.7758620689855888,3135,353,0.0001130511399274,0.0011144147941677
0x48568e2a7a170580c4c71d4eeef05fb291a0d709bb2fbfdf22bf4390783f32b5,transfer,0.7758620689855888,1161,1332,8.268327279028201e-07,0.0011291465051577
0x059d49f12d5227378f23020b85b9861c041a812c9fd2f8d1976f0e0ff358720b,transfer,0.7758620689855888,2198,181,0.0,0.0029393677647816
0x18ada43e414925ed8145e1982569cd47f19accc57f6d4ed762f2c3c47dd39ec1,transfer,0.7758620689855888,2369,181,0.0,0.0029393677647816
0x776081c998ba143d0cd64412d045d64727ecd6ed24a17cef9b3ff98495ac7b5d,transfer,0.7758620689855888,195,181,0.0,0.0029393677647816
0x94532a52f1b4f4fe176fb08a6aa7bf98bbec8f1fde2921eced7d91e1a341bd46,transfer,0.7758620689855888,35,181,0.0,0.0029393677647816
0x897e0bf94d6973c88d55a242d6bae9a8e70382a83ce5ef9494b96ce2627d5708,transfer,0.7758620689855888,2795,181,0.0,0.0029393677647816
0xde4a85a1971e82d92a7b03a88ba32a7aa1b742d53805334f9ca20db6bfdb22af,transfer,0.7758620689855888,2861,181,0.0,0.0029393677647816
0x15b8386640c7c5a182ca2e6b0ab06dfe4583fbc2359c6b5cb88cd1c0a94ea274,transfer,0.7758620689855888,1509,181,0.0,0.0029393677647816
0xfe8d5a15b2bbabe88c66aa435f9d983c674064ce99378660187127cf576afae3,transfer,0.7758620689855888,1506,181,0.0,0.0029393677647816
0xb996d9262711ceb48a3951db7edefac2581840f72abc62fd31feaeb9c0d59995,transfer,0.7758620689855888,3046,181,0.0,0.0029393677647816
0x36b8be2a06d46c33a1712b2c96d00169be7d79052b453641b57fe1743bb8b74b,transfer,0.7758620689855888,198,181,0.0,0.0029393677647816
0x5b08e968d047135ff65f412ccb2a60353a66e42573cbb979b2448a1e68c4df0e,transfer,0.7758620689855888,2473,181,0.0,0.0029393677647816
0x2063dca9aa2b549c86c52b4e6a1a5321cb469ee8e912f8b1372bdca0bc62c5fc,transfer,0.7758620689855888,3130,181,0.0,0.0029419298014756
0x1fb6209484b1b277a75cab343544806f5ba0965e1b3aa55182d8c99e99ba0c00,transfer,0.7758620689855888,3065,181,0.0,0.0029419298014756
0x5331e12aec956ae59f1f19600db19820bd23f0a75904f0630fbe89a3bfff06d3,transfer,0.7758620689855888,2877,181,0.0,0.0029419298014756
0x8abaa2c349bf16621456031ad7df59c6f7a5f8f5bb65b2ee2370b55d644d0315,transfer,0.7758620689855888,28,181,0.0,0.0029419298014756
0xbb1b120fed4efe71f1a8ded66989269b5ffac71317e45edfa38f5e75cde2a5b7,transfer,0.7758620689855888,2380,181,0.0,0.0029419298014756
0xd638e1acfcaba66628cc9ef557bbb54f92ee39720694c6b9f223222de1d067d9,transfer,0.7758620689855888,2175,181,0.0,0.0029419298014756
0x02075488c643c06df20eb00ce51ad66a3f19958e54660f3a8e14e73888adfb3d,'exact output single',0.7931034482899122,3099,1774,0.0,0.0311227677454667
0x161ee4b0aeb250b72e3e535b4667f131e61adf90bf9c093b0271f7843f66bb73,deposit,0.7931034482899122,653,1512,0.0103950310990326,0.0041511399533182
0xa0bbe8e263df33ed3b8e2437480fe937fd4148224dedffa616373e40c6b78a0a,'swap exact tokens for eth supporting fee on transfer tokens',0.7931034482899122,2351,971,0.0,0.0378571523631123
0xd6df1f5eb0852e961ca922c26fc4b05a7d4dc9d77e02b7d7aba6cc85afab09ad,transfer,0.7931034482899122,1498,1416,0.0,0.0113866162476823
0xab56d3000043255ff34a4a09760bcebc2817f337a966009fd52831caaee43982,0x0162e2d0,0.7931034482899122,102,397,0.0001039503109903,0.0479745640997027
0x01c5c13ecbd596557f2e1114a022aff27af356864b9c784068f423bb404b08b1,0x209178e8,0.7931034482899122,1019,63,1.559254664854896e-05,0.0508809100582073
0x554b70a140ff508e8a51e793349c4c507223d7f1c6add3bc50bde6477868d69d,0x0938b20b,0.7931034482899122,1925,955,0.0,0.0822424453900099
0xc88615382deb63a77e6849372c61cf0e685d53e08a029e5c5dd20db4d0180c16,'sigma buy',0.7931034482899122,813,452,0.0001559254664854,0.064485467238276
0x83962d506a5d9b7bdc25464b92b5c3989c956e00bc877459142a27339a272e52,execute,0.7931034482899122,1440,1016,0.0002598757774758,0.0512511243604782
0x08242c9d8869b60253810833e843ca0f1ffcbe5fadeacb123a4ca24e90fa164e,0x0162e2d0,0.7931034482899122,1175,397,5.19751554951632e-05,0.0664040768835898
0xff0ee3bbfbd57e745443355053df8a077b79d5245c71b422bf85595d2708715e,'swap exact tokens for eth',0.7931034482899122,1616,971,0.0,0.0096896939440782
0x972fc28473f3458db77ebc0157fe9ad3389e6d658ced8f8fc6e00d89b08658b7,'swap exact eth for tokens supporting fee on transfer tokens',0.7931034482899122,2353,1016,5.19751554951632e-05,0.0968629924545884
0xc5ca2bc6c14273b51f1b3f81130d61482a77aa056557410663da461194572c0e,0x3eceac2c,0.7931034482899122,0,780,5.596375491543978e-06,0.0204404980855536
0x02a66e2e25f8bb78e33d858cb7d362055fd8430f68dab481b7ab305b18b2ae02,transfer,0.7758620689855888,1884,441,3.568433406707093e-05,0.0010457379772335
0x6e62744dfc254001790160fcd037bc1a09995117537839ce720d67e34186f1ef,transfer,0.7758620689855888,835,90,9.62380295173321e-07,0.0008175743761031
0x26ea364aeed6db57d8c5d41047cccece0a826144811eb11568ab1b8c7940ee01,transfer,0.7758620689855888,2087,1258,0.0,0.0093754174429578
0x52ea08163f00286b50a3d80fcf0d1cc9ff5646444912c27fe1917e2383e8818d,transfer,0.7758620689855888,2038,1737,1.0570799120631518e-05,0.0008200652451111
0xd2d24bd4b2f477f44efa5ccf60a6eb17ff5411a12a6774653f7102538a356944,transfer,0.7758620689855888,2685,1797,9.651959452719606e-05,0.0008257586599864
0x9f879d1f2f722e4cd73577d3beb63804bcb7cb87bb79a8104801e05bedfcf2af,transfer,0.7758620689855888,1704,1562,0.0001692607991788,0.0008273243490772
0x793f30a2f5bb08d7f10475a701843a3438948569cf3d92e968a3149f8a86f0d4,transfer,0.7758620689855888,2902,70,2.967521814847276e-05,0.0008302422242008
0x31269193fff7314c4fc25fa11d163fd2388c1fca8db52b2a5c59aa7bbbf588ec,transfer,0.7758620689855888,2072,1673,6.238746313588243e-06,0.0008302422242008
0xf9f07c3a172ad07fab1bcc528367b5321b4ba5c3d37e517771028c808bd336b0,transfer,0.7758620689855888,227,1382,0.0003211978902569,0.0008372878251091
0x2a0473ac19cdd040ae72243f06b1deebf566847ae651d4e0487499a8ec05df79,approve,0.7758620689855888,1418,605,0.0,0.0061697401973807
0x841bcb3de9b7f53a3304302e46936d021353e09e8a94aa74b4c84f49f2f6bf19,transfer,0.7758620689855888,476,1258,0.0,0.0058612282788216
0xb02d4351a71f1c74104ec4494ce967d66ed9b264e6134803a42d1c8789efe58f,unoswap,0.7758620689855888,1169,145,0.0,0.0200574024321272
0x3e51274bfd407c50e6c2206a52ef71cb390ca2d42cd07277d61a6ce33ac9419a,transfer,0.7758620689855888,1580,1576,1.4068967730425943e-05,0.000866822414775
0x2341b79aea7b82fdb2b546db36c0ce59681a6c921effba34ff33030f5e5586ac,swap,0.7758620689855888,2424,764,0.0001236355383475,0.0435225983379071
0x0e01b3e1c3d3ff3b5cea0fae525a6d0be3f69b8ed221a0acbe015edbabd85dc1,transfer,0.7758620689855888,883,1258,0.0,0.0060667605558224
0xf0c8e03b1148545b9a9449796df8ee40fe7d3f36302a03068a8ffd75be39d519,transfer,0.7758620689855888,883,153,0.000258430868153,0.0009258204264211
0x7586eb3603b33e9f4f443fc14f600eb7d5797fc3b7d2b95d4ee79586ef583603,transfer,0.7758620689855888,2091,1486,2.0449037610314867e-05,0.0009647491506314
0xd4ab979901bfda1003f34c2568981029de8d8f9d9d2dced40c85004005db7898,execute,0.7758620689855888,109,495,2.079006219806528e-05,0.0370571564054369
0x13d64fd072585a20fd83a225bcdbb6d7ff08f00f440aedf8bcb7a57ceb8a9fe9,'call one inch',0.7758620689855888,1284,1403,4.158012439613056e-05,0.0209640787510298
0x1b39b0b203476984b68da5b619d1761551ac13aac9a489f6db6909f0f50daa6e,transfer,0.7758620689855888,2143,979,5.19751554951632e-06,0.0009647491506314
0x01db78ce190f8447220849d883360c8ce92f4d16d183958dfbd5d98edc06432c,approve,0.7758620689855888,1454,1364,0.0,0.0065872098431172
0xbe445d757f5603868bc58c11e385758a5a7250a3eb12098554934d634bd5ddb4,transfer,0.7758620689855888,200,254,5.19751554951632e-05,0.0009647491506314
0x86c69808fc07c7d284d5a9bd14152f791a30c489be7347d27beba3d5b606a443,transfer,0.7758620689855888,2052,1509,0.0001184900384941,0.0009647491506314
0x72263b15168d803cdd511c36398f9ea290a80c363324b751fbc7f78f5e568edb,transfer,0.7758620689855888,1568,1316,0.000158795394239,0.0009608349279046
0x5bb2ca9b5026c23323fd651af63c7bfb2b68b7103d32fd2c5a18d3171ce63dc1,transfer,0.7758620689855888,1278,1010,2.291985853982168e-06,0.0009647491506314
0xb7dcff93c80519816df9a79963239873be538b390175ef2a55a95732e21c96a7,transfer,0.7758620689855888,2319,933,2.034518605211998e-05,0.0009647491506314
0x766b8620e2274b67d1841e8119b02d5a413f877b99adff41f4344b5dd2969fef,transfer,0.7758620689855888,2319,1541,0.000395735102124,0.0009647491506314
0xe6c8a31ea78c1e78239683230e148cfd34a6ef8a6a7214ef588f69ab37b7b832,'this transaction includes data in the input data field which may indicate a message in utf-8',0.7758620689855888,1350,576,0.0,0.0010926374822694
0x4beee5560dbf357731fd9ab4aa23063f0256c2e03e99600efac6e602cae3cc30,transfer,0.7758620689855888,2947,32,3.638260884661424e-06,0.0009816158921997
0x08e788c0ab8d404ff6812b34e16fc61cf9d76db50d5f5a1e0459ddbdc0b65236,transfer,0.7758620689855888,2743,1615,5.7419423095392806e-06,0.0009952089202146
0x666ac2cb7566f639569bdf4d6cb570b2e916d181fa61adcf95a1e285d9120b2c,transfer,0.7758620689855888,2308,1749,4.002086973127567e-05,0.0010007599997181
0x12a3222d026482f40b122b8f2d8b9c4ab5024a3e83cd5c339851d1d54a3dc339,withdraw,0.7758620689855888,115,1512,0.0,0.0029822818794047
0x9dc3b33a8171f8f5b6549bbf9e5076330390863cacb6b2f56cad805ac4e827f0,transfer,0.7758620689855888,547,1323,0.0,0.0029575866923828
0x0990b7b26bb3ce9cf08a1bc842dc17996fc78aa0db5a467ec0393ae8770cb39e,transfer,0.7758620689855888,2573,1702,0.0,0.0099028411634749
0x254c1587e7a776a0cb237c3a4f37b337918e1f96ae45b412a96244e7f464a0aa,transfer,0.7758620689855888,2573,1702,0.0,0.0062660300764604
0x645f5cd43f8810d23e0bc2ba4c7dee442fa77014aa71f9434a6275be2814931c,transfer,0.7758620689855888,584,1398,5.691083060632599e-06,0.0010645974140082
0x630fb264c4d5440811ae7436584e4349ec088547ceeff7a6b2beee4064506d5d,transfer,0.7758620689855888,666,730,2.1829565307968545e-05,0.0010645974140082
0xe73d8410a47120aee1ae9838317599f29087b6f17c6f05b704118dab1f7d6cb6,execute,0.8103448275942355,153,495,0.0,0.0490985153637867
0xc15b5ed063d14b9e11a40ab40c005bbd7d4af917742232f5ba649cf7c7f0d5a3,execute,0.8103448275942355,2749,495,0.0,0.0464381249278982
0x92c4a139faf3af43d07176eb546ef60880d32ea8e03ca1e3963c48a120b6d8fd,0x7c3a888c,0.8103448275942355,2232,251,2.4948074637678337e-11,0.0180609353383927
0x0f1da2ea811e77834455f37bcd9dcf5875d3d98749c4c2c6965f8084c3a4d920,execute,0.8103448275942355,1642,495,0.0,0.0420506370895661
0xe4d871eb6a0904b704792442b29cdf76501c844a74e4017a1638d5092044f957,0x2b69034a,0.8103448275942355,2232,251,0.0951145345561486,0.0723401735680225
0x2de88d23e15ce917979705e119eeb00c71a138e1a7569ba1721fc2ec0d9b74da,0x9871efa4,0.8103448275942355,1751,1864,0.0001559254664854,0.0274000572615201
0xca501c395c89ef78f9f0e32ba2bd73c2022e4609e73ff1e7a0c6f23adc1f2712,execute,0.8103448275942355,206,495,0.0,0.0509864517364595
0xd8c686b1f05d210e1f28e9cc57c1b45a73ca8a13afdbdc0edb8cf2aba7559707,'swap exact eth for tokens supporting fee on transfer tokens',0.8103448275942355,3155,1016,2.079006219806528e-05,0.0296998410327399
0x09a42a8e02bd78c95ddafc841061bf3e4431d1272d78253b11370f7c541d8409,transfer,0.8103448275942355,182,1258,0.0,0.0078913576880067
0x66e22d2e200a498bf91d6f7eefbacbfc1c3a9de18e42bffdd52379ffc1cc8979,execute,0.8103448275942355,1595,495,0.0001007288840959,0.0372611941610329
0xb06fbf2a4e9726bde0d48ce31a52fe1ddbcd2e7a043c11b896c0bdfc5a4f92c4,swap,0.8103448275942355,2362,1078,8.316024879226112e-05,0.0360837959648064
0x84856f39a08b4c06025f8225e780037932c51c0b0e3d88961795cb3bec237b22,supply,0.8103448275942355,1087,1073,0.0,0.040032819690049
0xf8037c2205fd3a5a7eb7fface475b5a70157c9f47f0759a1f1be8413dc509b30,execute,0.8103448275942355,2503,495,0.0005093565238525,0.0636699567250652
0x79660126f39b5ccde2a6620b02885dc75cfb7b6028ddef8ac4814e27e88acf06,execute,0.8103448275942355,1851,495,0.0,0.0344520632615253
0x1f9feb18587789cf1948e327f8d8d09253b8e84b0559f8faa4d9690d57e6348e,execute,0.8103448275942355,2070,495,5.19751554951632e-05,0.0350982658498798
0x912972d3ac22c50c665daa72b267bcf4c97d0f29a09b838c17308a1fa5e411b0,execute,0.8103448275942355,1837,495,0.0,0.0663931882276406
0x75c67ae813288fd997e98f9f9efeb6f1ef494f1a3c3a26e2042584b81bc7993a,execute,0.8103448275942355,2759,495,0.0,0.0370872603365904
0xfa41e0334f17035cb0c43457e4d745c3175f0bea2f59720bce89e62b5577d2f8,'swap exact eth for tokens supporting fee on transfer tokens',0.8103448275942355,2898,1016,0.0001559254664854,0.0259508696726805
0xb3e28778e4e11fab81e398e13b00e29029c24b2e9dbcc33bf3b2c89d0f311205,'swap exact eth for tokens supporting fee on transfer tokens',0.8103448275942355,2995,1016,0.0003118509329709,0.0283966895354536
0x492bcd92c0e710e8105b672a8eeee040458b7d3697ae56dabe7ab5e4a37c1855,execute,0.8103448275942355,935,495,0.0,0.0549805246069035
0x36859abae7826d690aff1acdc212016645788584301fcb4fddf8a26568177390,swap,0.8103448275942355,619,146,0.0005197515549516,0.044019562288841
0xb22a18b19792655990262ac849c4505ff580fb0193bc94edc390909fe46d8b1d,approve,0.8103448275942355,1175,1795,0.0,0.0142618619274301
0x2ceca7a2c9cd988c6c4880e9fc8a49e28a575020989cff95aac79b9337adb434,0x05f497df,0.8103448275942355,2686,711,0.0,0.0443634445473133
0xd574af392a49ab342f4982afbf4417fb7253900f8628a8481c726d27893fe801,0x68cdab9c,0.8103448275942355,2274,721,5.19751554951632e-06,0.0480919196138213
0x2b351c9782b9873a35a92b6b1cf177ed1f01f5c10d01061b4cf40d04a5f7e44e,0x0162e2d0,0.8103448275942355,2233,397,0.0001039503109903,0.0471608327786405
0xc3234893606f6fd965982a0f5e466ae6b8baa5324c3e7a79ba0ae30d2097d12e,0x0162e2d0,0.8103448275942355,1234,397,5.19751554951632e-05,0.0498817869152658
